dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
1807-05-01,19.796,1.84,Alexandria,Egypt,31.35N,30.16E
1807-06-01,24.44,1.489,Alexandria,Egypt,31.35N,30.16E
1807-07-01,26.250999999999998,2.394,Alexandria,Egypt,31.35N,30.16E
1807-08-01,26.831,1.607,Alexandria,Egypt,31.35N,30.16E
1807-09-01,26.919,1.494,Alexandria,Egypt,31.35N,30.16E
1807-10-01,23.29,1.817,Alexandria,Egypt,31.35N,30.16E
1807-11-01,20.305,2.235,Alexandria,Egypt,31.35N,30.16E
1807-12-01,16.654,1.972,Alexandria,Egypt,31.35N,30.16E
1808-01-01,14.685,2.449,Alexandria,Egypt,31.35N,30.16E
1808-02-01,12.981000000000002,2.131,Alexandria,Egypt,31.35N,30.16E
1808-03-01,14.289,2.901,Alexandria,Egypt,31.35N,30.16E
1808-04-01,17.234,1.88,Alexandria,Egypt,31.35N,30.16E
1808-05-01,19.557000000000002,2.623,Alexandria,Egypt,31.35N,30.16E
1808-06-01,24.726,1.521,Alexandria,Egypt,31.35N,30.16E
1808-07-01,26.581,1.683,Alexandria,Egypt,31.35N,30.16E
1808-08-01,25.87,1.75,Alexandria,Egypt,31.35N,30.16E
1808-09-01,26.901999999999997,2.297,Alexandria,Egypt,31.35N,30.16E
1808-10-01,22.18,1.7480000000000002,Alexandria,Egypt,31.35N,30.16E
1808-11-01,18.656,2.162,Alexandria,Egypt,31.35N,30.16E
1808-12-01,12.582,1.891,Alexandria,Egypt,31.35N,30.16E
1809-01-01,11.69,3.018,Alexandria,Egypt,31.35N,30.16E
1809-02-01,12.682,2.968,Alexandria,Egypt,31.35N,30.16E
1809-03-01,13.654000000000002,2.36,Alexandria,Egypt,31.35N,30.16E
1809-04-01,17.691000000000006,2.234,Alexandria,Egypt,31.35N,30.16E
1809-05-01,19.219,2.205,Alexandria,Egypt,31.35N,30.16E
1809-06-01,24.635,1.652,Alexandria,Egypt,31.35N,30.16E
1809-07-01,24.845,1.4380000000000002,Alexandria,Egypt,31.35N,30.16E
1809-08-01,25.735,1.415,Alexandria,Egypt,31.35N,30.16E
1809-09-01,24.295,1.809,Alexandria,Egypt,31.35N,30.16E
1809-10-01,22.499000000000002,3.158,Alexandria,Egypt,31.35N,30.16E
1809-11-01,16.471,2.9610000000000003,Alexandria,Egypt,31.35N,30.16E
1809-12-01,14.964,2.122,Alexandria,Egypt,31.35N,30.16E
1810-01-01,12.626,3.3710000000000004,Alexandria,Egypt,31.35N,30.16E
1810-02-01,14.636,3.29,Alexandria,Egypt,31.35N,30.16E
1810-03-01,17.070999999999998,2.564,Alexandria,Egypt,31.35N,30.16E
1810-04-01,17.757,2.68,Alexandria,Egypt,31.35N,30.16E
1810-05-01,19.776,2.24,Alexandria,Egypt,31.35N,30.16E
1810-06-01,23.049,2.242,Alexandria,Egypt,31.35N,30.16E
1810-07-01,24.340999999999998,2.4,Alexandria,Egypt,31.35N,30.16E
1810-08-01,25.121,1.768,Alexandria,Egypt,31.35N,30.16E
1810-09-01,23.252,1.654,Alexandria,Egypt,31.35N,30.16E
1810-10-01,20.168,2.6010000000000004,Alexandria,Egypt,31.35N,30.16E
1810-11-01,16.915999999999997,2.577,Alexandria,Egypt,31.35N,30.16E
1810-12-01,14.677,2.088,Alexandria,Egypt,31.35N,30.16E
1811-01-01,13.640999999999998,2.1830000000000003,Alexandria,Egypt,31.35N,30.16E
1811-02-01,12.578,3.462,Alexandria,Egypt,31.35N,30.16E
1811-03-01,15.394000000000002,1.994,Alexandria,Egypt,31.35N,30.16E
1811-04-01,16.153000000000002,1.761,Alexandria,Egypt,31.35N,30.16E
1811-05-01,19.373,2.315,Alexandria,Egypt,31.35N,30.16E
1811-06-01,23.374000000000002,2.016,Alexandria,Egypt,31.35N,30.16E
1811-07-01,24.449,2.447,Alexandria,Egypt,31.35N,30.16E
1811-08-01,26.574,2.725,Alexandria,Egypt,31.35N,30.16E
1811-09-01,24.357,2.468,Alexandria,Egypt,31.35N,30.16E
1811-10-01,21.385,3.568,Alexandria,Egypt,31.35N,30.16E
1811-11-01,17.471999999999998,3.358,Alexandria,Egypt,31.35N,30.16E
1811-12-01,15.511,2.285,Alexandria,Egypt,31.35N,30.16E
1812-01-01,12.38,1.976,Alexandria,Egypt,31.35N,30.16E
1812-02-01,11.886,1.769,Alexandria,Egypt,31.35N,30.16E
1812-03-01,13.32,2.822,Alexandria,Egypt,31.35N,30.16E
1812-04-01,16.755000000000006,3.1060000000000003,Alexandria,Egypt,31.35N,30.16E
1812-05-01,19.583,2.573,Alexandria,Egypt,31.35N,30.16E
1812-06-01,23.147,1.554,Alexandria,Egypt,31.35N,30.16E
1812-07-01,26.025,1.862,Alexandria,Egypt,31.35N,30.16E
1812-08-01,27.651,3.085,Alexandria,Egypt,31.35N,30.16E
1812-09-01,23.717,1.582,Alexandria,Egypt,31.35N,30.16E
1812-10-01,21.606,2.342,Alexandria,Egypt,31.35N,30.16E
1812-11-01,18.667,2.892,Alexandria,Egypt,31.35N,30.16E
1812-12-01,13.553,2.821,Alexandria,Egypt,31.35N,30.16E
1813-01-01,10.227,3.063,Alexandria,Egypt,31.35N,30.16E
1813-02-01,12.267,2.002,Alexandria,Egypt,31.35N,30.16E
1813-03-01,12.794,4.732,Alexandria,Egypt,31.35N,30.16E
1813-04-01,18.049000000000003,2.202,Alexandria,Egypt,31.35N,30.16E
1813-05-01,22.465999999999998,3.929,Alexandria,Egypt,31.35N,30.16E
1813-06-01,23.912,2.031,Alexandria,Egypt,31.35N,30.16E
1813-07-01,25.658,2.129,Alexandria,Egypt,31.35N,30.16E
1813-08-01,25.421,1.471,Alexandria,Egypt,31.35N,30.16E
1813-09-01,25.278000000000002,2.013,Alexandria,Egypt,31.35N,30.16E
1813-10-01,22.746,1.827,Alexandria,Egypt,31.35N,30.16E
1813-11-01,21.024,2.113,Alexandria,Egypt,31.35N,30.16E
1813-12-01,14.757,2.403,Alexandria,Egypt,31.35N,30.16E
1814-01-01,13.887,2.563,Alexandria,Egypt,31.35N,30.16E
1814-02-01,13.47,2.138,Alexandria,Egypt,31.35N,30.16E
1814-03-01,15.154000000000002,2.086,Alexandria,Egypt,31.35N,30.16E
1814-04-01,17.503,1.724,Alexandria,Egypt,31.35N,30.16E
1814-05-01,18.869,1.971,Alexandria,Egypt,31.35N,30.16E
1814-06-01,23.688000000000002,1.477,Alexandria,Egypt,31.35N,30.16E
1814-07-01,23.636999999999997,2.32,Alexandria,Egypt,31.35N,30.16E
1814-08-01,25.601999999999997,1.611,Alexandria,Egypt,31.35N,30.16E
1814-09-01,23.628,1.843,Alexandria,Egypt,31.35N,30.16E
1814-10-01,21.53,3.312,Alexandria,Egypt,31.35N,30.16E
1814-11-01,19.488,4.848,Alexandria,Egypt,31.35N,30.16E
1814-12-01,17.546,5.292999999999998,Alexandria,Egypt,31.35N,30.16E
1815-01-01,13.981,1.747,Alexandria,Egypt,31.35N,30.16E
1815-02-01,14.005999999999998,4.386,Alexandria,Egypt,31.35N,30.16E
1815-03-01,14.389,3.43,Alexandria,Egypt,31.35N,30.16E
1815-04-01,17.535999999999998,1.946,Alexandria,Egypt,31.35N,30.16E
1815-05-01,20.465999999999998,2.287,Alexandria,Egypt,31.35N,30.16E
1815-06-01,22.4,2.094,Alexandria,Egypt,31.35N,30.16E
1815-07-01,25.956,2.136,Alexandria,Egypt,31.35N,30.16E
1815-08-01,25.406,1.76,Alexandria,Egypt,31.35N,30.16E
1815-09-01,24.590999999999998,1.3730000000000002,Alexandria,Egypt,31.35N,30.16E
1815-10-01,21.576,2.742,Alexandria,Egypt,31.35N,30.16E
1815-11-01,18.646,2.046,Alexandria,Egypt,31.35N,30.16E
1815-12-01,13.734000000000002,2.439,Alexandria,Egypt,31.35N,30.16E
1816-01-01,14.125,3.009,Alexandria,Egypt,31.35N,30.16E
1816-02-01,11.936000000000002,2.492,Alexandria,Egypt,31.35N,30.16E
1816-03-01,14.845999999999998,2.32,Alexandria,Egypt,31.35N,30.16E
1816-04-01,17.279000000000003,3.179,Alexandria,Egypt,31.35N,30.16E
1816-05-01,21.031999999999996,2.162,Alexandria,Egypt,31.35N,30.16E
1816-06-01,22.803,1.469,Alexandria,Egypt,31.35N,30.16E
1816-07-01,24.09,1.469,Alexandria,Egypt,31.35N,30.16E
1816-08-01,25.412,1.336,Alexandria,Egypt,31.35N,30.16E
1816-09-01,23.701,1.399,Alexandria,Egypt,31.35N,30.16E
1816-10-01,19.508,4.541,Alexandria,Egypt,31.35N,30.16E
1816-11-01,18.573,4.863,Alexandria,Egypt,31.35N,30.16E
1816-12-01,13.657,2.428,Alexandria,Egypt,31.35N,30.16E
1817-01-01,12.655999999999999,3.861,Alexandria,Egypt,31.35N,30.16E
1817-02-01,14.508,2.255,Alexandria,Egypt,31.35N,30.16E
1817-03-01,15.647,2.5540000000000003,Alexandria,Egypt,31.35N,30.16E
1817-04-01,17.279000000000003,2.282,Alexandria,Egypt,31.35N,30.16E
1817-05-01,19.425,2.342,Alexandria,Egypt,31.35N,30.16E
1817-06-01,22.318,2.045,Alexandria,Egypt,31.35N,30.16E
1817-07-01,24.566,1.5519999999999998,Alexandria,Egypt,31.35N,30.16E
1817-08-01,26.81,1.727,Alexandria,Egypt,31.35N,30.16E
1817-09-01,22.392,1.974,Alexandria,Egypt,31.35N,30.16E
1817-10-01,20.865,2.446,Alexandria,Egypt,31.35N,30.16E
1817-11-01,18.476,2.392,Alexandria,Egypt,31.35N,30.16E
1817-12-01,14.019,2.59,Alexandria,Egypt,31.35N,30.16E
1818-01-01,12.335999999999999,2.479,Alexandria,Egypt,31.35N,30.16E
1818-02-01,12.284,2.327,Alexandria,Egypt,31.35N,30.16E
1818-03-01,17.098000000000006,2.398,Alexandria,Egypt,31.35N,30.16E
1818-04-01,20.15,4.331,Alexandria,Egypt,31.35N,30.16E
1818-05-01,21.831999999999997,2.733,Alexandria,Egypt,31.35N,30.16E
1818-06-01,24.191999999999997,3.454,Alexandria,Egypt,31.35N,30.16E
1818-07-01,24.925,2.487,Alexandria,Egypt,31.35N,30.16E
1818-08-01,25.963,1.62,Alexandria,Egypt,31.35N,30.16E
1818-09-01,24.345,2.326,Alexandria,Egypt,31.35N,30.16E
1818-10-01,21.163,2.34,Alexandria,Egypt,31.35N,30.16E
1818-11-01,19.218,3.824,Alexandria,Egypt,31.35N,30.16E
1818-12-01,15.29,2.079,Alexandria,Egypt,31.35N,30.16E
1819-01-01,11.49,3.109,Alexandria,Egypt,31.35N,30.16E
1819-02-01,13.717,3.11,Alexandria,Egypt,31.35N,30.16E
1819-03-01,15.265,5.001,Alexandria,Egypt,31.35N,30.16E
1819-04-01,17.258000000000006,1.551,Alexandria,Egypt,31.35N,30.16E
1819-05-01,19.822,1.557,Alexandria,Egypt,31.35N,30.16E
1819-06-01,22.621,2.009,Alexandria,Egypt,31.35N,30.16E
1819-07-01,24.241999999999997,1.15,Alexandria,Egypt,31.35N,30.16E
1819-08-01,25.061,1.704,Alexandria,Egypt,31.35N,30.16E
1819-09-01,24.083,1.395,Alexandria,Egypt,31.35N,30.16E
1819-10-01,23.543000000000003,1.656,Alexandria,Egypt,31.35N,30.16E
1819-11-01,20.255,1.916,Alexandria,Egypt,31.35N,30.16E
1819-12-01,15.91,2.188,Alexandria,Egypt,31.35N,30.16E
1820-01-01,13.01,5.225,Alexandria,Egypt,31.35N,30.16E
1820-02-01,13.804,2.088,Alexandria,Egypt,31.35N,30.16E
1820-03-01,15.420000000000002,3.0780000000000003,Alexandria,Egypt,31.35N,30.16E
1820-04-01,18.335,1.281,Alexandria,Egypt,31.35N,30.16E
1820-05-01,22.081,1.908,Alexandria,Egypt,31.35N,30.16E
1820-06-01,24.256999999999998,1.4880000000000002,Alexandria,Egypt,31.35N,30.16E
1820-07-01,25.259,2.425,Alexandria,Egypt,31.35N,30.16E
1820-08-01,25.128,1.611,Alexandria,Egypt,31.35N,30.16E
1820-09-01,24.956,1.551,Alexandria,Egypt,31.35N,30.16E
1820-10-01,20.682,2.469,Alexandria,Egypt,31.35N,30.16E
1820-11-01,18.516,1.528,Alexandria,Egypt,31.35N,30.16E
1820-12-01,15.261,3.009,Alexandria,Egypt,31.35N,30.16E
1821-01-01,14.615,2.853,Alexandria,Egypt,31.35N,30.16E
1821-02-01,14.265,3.949,Alexandria,Egypt,31.35N,30.16E
1821-03-01,16.809,2.036,Alexandria,Egypt,31.35N,30.16E
1821-04-01,17.825000000000006,1.961,Alexandria,Egypt,31.35N,30.16E
1821-05-01,22.338,1.908,Alexandria,Egypt,31.35N,30.16E
1821-06-01,22.59,3.182,Alexandria,Egypt,31.35N,30.16E
1821-07-01,24.064,1.737,Alexandria,Egypt,31.35N,30.16E
1821-08-01,24.703000000000003,1.809,Alexandria,Egypt,31.35N,30.16E
1821-09-01,23.456,1.431,Alexandria,Egypt,31.35N,30.16E
1821-10-01,21.717,1.548,Alexandria,Egypt,31.35N,30.16E
1821-11-01,18.464000000000002,2.343,Alexandria,Egypt,31.35N,30.16E
1821-12-01,15.405,2.024,Alexandria,Egypt,31.35N,30.16E
1822-01-01,14.345999999999998,3.567,Alexandria,Egypt,31.35N,30.16E
1822-02-01,13.925,2.004,Alexandria,Egypt,31.35N,30.16E
1822-03-01,16.689,2.206,Alexandria,Egypt,31.35N,30.16E
1822-04-01,17.664,2.126,Alexandria,Egypt,31.35N,30.16E
1822-05-01,20.269000000000002,1.602,Alexandria,Egypt,31.35N,30.16E
1822-06-01,24.528000000000002,1.609,Alexandria,Egypt,31.35N,30.16E
1822-07-01,26.08,1.379,Alexandria,Egypt,31.35N,30.16E
1822-08-01,26.138,1.66,Alexandria,Egypt,31.35N,30.16E
1822-09-01,24.336,1.479,Alexandria,Egypt,31.35N,30.16E
1822-10-01,21.818,1.7819999999999998,Alexandria,Egypt,31.35N,30.16E
1822-11-01,18.181,1.732,Alexandria,Egypt,31.35N,30.16E
1822-12-01,13.575999999999999,2.857,Alexandria,Egypt,31.35N,30.16E
1823-01-01,13.952,1.948,Alexandria,Egypt,31.35N,30.16E
1823-02-01,15.015,1.878,Alexandria,Egypt,31.35N,30.16E
1823-03-01,16.327,2.173,Alexandria,Egypt,31.35N,30.16E
1823-04-01,17.953000000000007,2.338,Alexandria,Egypt,31.35N,30.16E
1823-05-01,21.185,1.669,Alexandria,Egypt,31.35N,30.16E
1823-06-01,24.975,2.02,Alexandria,Egypt,31.35N,30.16E
1823-07-01,25.991999999999997,1.29,Alexandria,Egypt,31.35N,30.16E
1823-08-01,25.719,1.49,Alexandria,Egypt,31.35N,30.16E
1823-09-01,23.138,1.722,Alexandria,Egypt,31.35N,30.16E
1823-10-01,21.132,1.995,Alexandria,Egypt,31.35N,30.16E
1823-11-01,17.445999999999998,3.158,Alexandria,Egypt,31.35N,30.16E
1823-12-01,15.061,1.734,Alexandria,Egypt,31.35N,30.16E
1824-01-01,14.151,1.634,Alexandria,Egypt,31.35N,30.16E
1824-02-01,14.197,2.474,Alexandria,Egypt,31.35N,30.16E
1824-03-01,16.406000000000002,2.01,Alexandria,Egypt,31.35N,30.16E
1824-04-01,17.776000000000003,2.5380000000000003,Alexandria,Egypt,31.35N,30.16E
1824-05-01,21.695999999999998,1.854,Alexandria,Egypt,31.35N,30.16E
1824-06-01,24.651,2.588,Alexandria,Egypt,31.35N,30.16E
1824-07-01,26.191999999999997,2.9760000000000004,Alexandria,Egypt,31.35N,30.16E
1824-08-01,26.963,1.985,Alexandria,Egypt,31.35N,30.16E
1824-09-01,25.081999999999997,1.862,Alexandria,Egypt,31.35N,30.16E
1824-10-01,22.802,1.722,Alexandria,Egypt,31.35N,30.16E
1824-11-01,19.333,2.053,Alexandria,Egypt,31.35N,30.16E
1824-12-01,17.038,2.738,Alexandria,Egypt,31.35N,30.16E
1825-01-01,13.59,2.594,Alexandria,Egypt,31.35N,30.16E
1825-02-01,13.258,1.983,Alexandria,Egypt,31.35N,30.16E
1825-03-01,15.097999999999999,2.0540000000000003,Alexandria,Egypt,31.35N,30.16E
1825-04-01,17.915000000000006,2.222,Alexandria,Egypt,31.35N,30.16E
1825-05-01,20.878,1.638,Alexandria,Egypt,31.35N,30.16E
1825-06-01,24.09,1.504,Alexandria,Egypt,31.35N,30.16E
1825-07-01,25.699,1.976,Alexandria,Egypt,31.35N,30.16E
1825-08-01,26.073,2.112,Alexandria,Egypt,31.35N,30.16E
1825-09-01,24.377,1.911,Alexandria,Egypt,31.35N,30.16E
1825-10-01,21.555,2.088,Alexandria,Egypt,31.35N,30.16E
1825-11-01,21.057,2.0380000000000003,Alexandria,Egypt,31.35N,30.16E
1825-12-01,16.737000000000002,1.743,Alexandria,Egypt,31.35N,30.16E
1826-01-01,14.378,1.935,Alexandria,Egypt,31.35N,30.16E
1826-02-01,12.106000000000002,2.313,Alexandria,Egypt,31.35N,30.16E
1826-03-01,15.164,1.91,Alexandria,Egypt,31.35N,30.16E
1826-04-01,17.339000000000002,2.845,Alexandria,Egypt,31.35N,30.16E
1826-05-01,20.755,1.535,Alexandria,Egypt,31.35N,30.16E
1826-06-01,23.000999999999998,2.512,Alexandria,Egypt,31.35N,30.16E
1826-07-01,26.375999999999998,1.568,Alexandria,Egypt,31.35N,30.16E
1826-08-01,25.958000000000002,1.918,Alexandria,Egypt,31.35N,30.16E
1826-09-01,24.835,2.475,Alexandria,Egypt,31.35N,30.16E
1826-10-01,22.003,2.525,Alexandria,Egypt,31.35N,30.16E
1826-11-01,20.377,1.605,Alexandria,Egypt,31.35N,30.16E
1826-12-01,17.212,2.667,Alexandria,Egypt,31.35N,30.16E
1827-01-01,15.988,2.612,Alexandria,Egypt,31.35N,30.16E
1827-02-01,15.324000000000002,1.719,Alexandria,Egypt,31.35N,30.16E
1827-03-01,17.378,2.081,Alexandria,Egypt,31.35N,30.16E
1827-04-01,18.472,2.945,Alexandria,Egypt,31.35N,30.16E
1827-05-01,21.395,2.25,Alexandria,Egypt,31.35N,30.16E
1827-06-01,24.289,1.961,Alexandria,Egypt,31.35N,30.16E
1827-07-01,26.901999999999997,1.464,Alexandria,Egypt,31.35N,30.16E
1827-08-01,26.984,1.671,Alexandria,Egypt,31.35N,30.16E
1827-09-01,23.701999999999998,1.548,Alexandria,Egypt,31.35N,30.16E
1827-10-01,23.001,1.56,Alexandria,Egypt,31.35N,30.16E
1827-11-01,20.089000000000002,1.652,Alexandria,Egypt,31.35N,30.16E
1827-12-01,14.912,3.459,Alexandria,Egypt,31.35N,30.16E
1828-01-01,11.709000000000001,2.617,Alexandria,Egypt,31.35N,30.16E
1828-02-01,12.898,2.258,Alexandria,Egypt,31.35N,30.16E
1828-03-01,17.105,2.228,Alexandria,Egypt,31.35N,30.16E
1828-04-01,18.493,2.318,Alexandria,Egypt,31.35N,30.16E
1828-05-01,21.625,2.674,Alexandria,Egypt,31.35N,30.16E
1828-06-01,25.381999999999998,2.474,Alexandria,Egypt,31.35N,30.16E
1828-07-01,27.327,1.7380000000000002,Alexandria,Egypt,31.35N,30.16E
1828-08-01,26.75,2.188,Alexandria,Egypt,31.35N,30.16E
1828-09-01,23.329,1.29,Alexandria,Egypt,31.35N,30.16E
1828-10-01,21.857,1.726,Alexandria,Egypt,31.35N,30.16E
1828-11-01,19.742,1.928,Alexandria,Egypt,31.35N,30.16E
1828-12-01,14.794,2.74,Alexandria,Egypt,31.35N,30.16E
1829-01-01,14.398,1.901,Alexandria,Egypt,31.35N,30.16E
1829-02-01,13.300999999999998,2.7510000000000003,Alexandria,Egypt,31.35N,30.16E
1829-03-01,16.445,2.073,Alexandria,Egypt,31.35N,30.16E
1829-04-01,19.495,1.81,Alexandria,Egypt,31.35N,30.16E
1829-05-01,21.153000000000002,3.062,Alexandria,Egypt,31.35N,30.16E
1829-06-01,22.936999999999998,2.279,Alexandria,Egypt,31.35N,30.16E
1829-07-01,25.663,1.492,Alexandria,Egypt,31.35N,30.16E
1829-08-01,25.929000000000002,1.856,Alexandria,Egypt,31.35N,30.16E
1829-09-01,24.345,1.975,Alexandria,Egypt,31.35N,30.16E
1829-10-01,22.596,1.964,Alexandria,Egypt,31.35N,30.16E
1829-11-01,18.286,2.882,Alexandria,Egypt,31.35N,30.16E
1829-12-01,15.162,3.85,Alexandria,Egypt,31.35N,30.16E
1830-01-01,14.327,2.503,Alexandria,Egypt,31.35N,30.16E
1830-02-01,14.977,1.763,Alexandria,Egypt,31.35N,30.16E
1830-03-01,14.378,1.851,Alexandria,Egypt,31.35N,30.16E
1830-04-01,18.382,1.6130000000000002,Alexandria,Egypt,31.35N,30.16E
1830-05-01,21.309,1.676,Alexandria,Egypt,31.35N,30.16E
1830-06-01,24.48,2.653,Alexandria,Egypt,31.35N,30.16E
1830-07-01,26.686999999999998,1.69,Alexandria,Egypt,31.35N,30.16E
1830-08-01,26.37,2.322,Alexandria,Egypt,31.35N,30.16E
1830-09-01,24.3,2.33,Alexandria,Egypt,31.35N,30.16E
1830-10-01,20.868000000000002,2.7030000000000003,Alexandria,Egypt,31.35N,30.16E
1830-11-01,20.008,1.954,Alexandria,Egypt,31.35N,30.16E
1830-12-01,17.712,2.501,Alexandria,Egypt,31.35N,30.16E
1831-01-01,13.533,2.488,Alexandria,Egypt,31.35N,30.16E
1831-02-01,13.56,4.218,Alexandria,Egypt,31.35N,30.16E
1831-03-01,15.707,3.159,Alexandria,Egypt,31.35N,30.16E
1831-04-01,17.279000000000003,1.622,Alexandria,Egypt,31.35N,30.16E
1831-05-01,21.815,2.572,Alexandria,Egypt,31.35N,30.16E
1831-06-01,24.514,2.039,Alexandria,Egypt,31.35N,30.16E
1831-07-01,25.468000000000004,1.5759999999999998,Alexandria,Egypt,31.35N,30.16E
1831-08-01,25.343000000000004,1.906,Alexandria,Egypt,31.35N,30.16E
1831-09-01,23.415,1.599,Alexandria,Egypt,31.35N,30.16E
1831-10-01,21.348000000000003,2.035,Alexandria,Egypt,31.35N,30.16E
1831-11-01,18.582,3.797,Alexandria,Egypt,31.35N,30.16E
1831-12-01,14.769,3.483,Alexandria,Egypt,31.35N,30.16E
1832-01-01,13.575999999999999,1.897,Alexandria,Egypt,31.35N,30.16E
1832-02-01,12.949000000000002,2.478,Alexandria,Egypt,31.35N,30.16E
1832-03-01,15.3,2.238,Alexandria,Egypt,31.35N,30.16E
1832-04-01,17.375999999999998,2.962,Alexandria,Egypt,31.35N,30.16E
1832-05-01,20.748,1.722,Alexandria,Egypt,31.35N,30.16E
1832-06-01,23.744,1.736,Alexandria,Egypt,31.35N,30.16E
1832-07-01,25.218000000000004,2.402,Alexandria,Egypt,31.35N,30.16E
1832-08-01,24.541,1.877,Alexandria,Egypt,31.35N,30.16E
1832-09-01,23.494,2.222,Alexandria,Egypt,31.35N,30.16E
1832-10-01,21.733,1.964,Alexandria,Egypt,31.35N,30.16E
1832-11-01,17.904999999999994,1.656,Alexandria,Egypt,31.35N,30.16E
1832-12-01,14.231,3.56,Alexandria,Egypt,31.35N,30.16E
1833-01-01,13.119000000000002,3.859,Alexandria,Egypt,31.35N,30.16E
1833-02-01,14.432,2.046,Alexandria,Egypt,31.35N,30.16E
1833-03-01,15.343,2.29,Alexandria,Egypt,31.35N,30.16E
1833-04-01,17.951,1.904,Alexandria,Egypt,31.35N,30.16E
1833-05-01,20.982,1.768,Alexandria,Egypt,31.35N,30.16E
1833-06-01,24.410999999999998,1.7280000000000002,Alexandria,Egypt,31.35N,30.16E
1833-07-01,25.726,1.475,Alexandria,Egypt,31.35N,30.16E
1833-08-01,25.855,1.534,Alexandria,Egypt,31.35N,30.16E
1833-09-01,24.68,1.544,Alexandria,Egypt,31.35N,30.16E
1833-10-01,21.528000000000002,1.862,Alexandria,Egypt,31.35N,30.16E
1833-11-01,19.35,1.787,Alexandria,Egypt,31.35N,30.16E
1833-12-01,15.272,2.418,Alexandria,Egypt,31.35N,30.16E
1834-01-01,12.86,1.883,Alexandria,Egypt,31.35N,30.16E
1834-02-01,12.923000000000002,2.296,Alexandria,Egypt,31.35N,30.16E
1834-03-01,15.599,2.175,Alexandria,Egypt,31.35N,30.16E
1834-04-01,17.424000000000003,2.219,Alexandria,Egypt,31.35N,30.16E
1834-05-01,22.146,1.675,Alexandria,Egypt,31.35N,30.16E
1834-06-01,23.776999999999997,2.254,Alexandria,Egypt,31.35N,30.16E
1834-07-01,25.429000000000002,1.5590000000000002,Alexandria,Egypt,31.35N,30.16E
1834-08-01,25.601999999999997,1.311,Alexandria,Egypt,31.35N,30.16E
1834-09-01,25.045,2.305,Alexandria,Egypt,31.35N,30.16E
1834-10-01,21.704,1.62,Alexandria,Egypt,31.35N,30.16E
1834-11-01,19.341,2.234,Alexandria,Egypt,31.35N,30.16E
1834-12-01,15.035,2.017,Alexandria,Egypt,31.35N,30.16E
1835-01-01,14.51,2.007,Alexandria,Egypt,31.35N,30.16E
1835-02-01,14.423,2.211,Alexandria,Egypt,31.35N,30.16E
1835-03-01,15.319,2.211,Alexandria,Egypt,31.35N,30.16E
1835-04-01,17.062,2.278,Alexandria,Egypt,31.35N,30.16E
1835-05-01,20.343,1.727,Alexandria,Egypt,31.35N,30.16E
1835-06-01,23.374000000000002,1.807,Alexandria,Egypt,31.35N,30.16E
1835-07-01,24.103,1.817,Alexandria,Egypt,31.35N,30.16E
1835-08-01,24.906,1.404,Alexandria,Egypt,31.35N,30.16E
1835-09-01,22.706999999999997,1.5830000000000002,Alexandria,Egypt,31.35N,30.16E
1835-10-01,22.753,2.02,Alexandria,Egypt,31.35N,30.16E
1835-11-01,17.805999999999994,1.835,Alexandria,Egypt,31.35N,30.16E
1835-12-01,13.465,1.877,Alexandria,Egypt,31.35N,30.16E
1836-01-01,12.28,1.801,Alexandria,Egypt,31.35N,30.16E
1836-02-01,13.920000000000002,1.902,Alexandria,Egypt,31.35N,30.16E
1836-03-01,16.809,2.089,Alexandria,Egypt,31.35N,30.16E
1836-04-01,17.275000000000002,1.598,Alexandria,Egypt,31.35N,30.16E
1836-05-01,20.176,1.896,Alexandria,Egypt,31.35N,30.16E
1836-06-01,23.585,1.514,Alexandria,Egypt,31.35N,30.16E
1836-07-01,24.766,1.71,Alexandria,Egypt,31.35N,30.16E
1836-08-01,24.794,1.591,Alexandria,Egypt,31.35N,30.16E
1836-09-01,24.523000000000003,1.871,Alexandria,Egypt,31.35N,30.16E
1836-10-01,22.847,3.342,Alexandria,Egypt,31.35N,30.16E
1836-11-01,18.602,2.169,Alexandria,Egypt,31.35N,30.16E
1836-12-01,16.471,2.072,Alexandria,Egypt,31.35N,30.16E
1837-01-01,14.04,2.3040000000000003,Alexandria,Egypt,31.35N,30.16E
1837-02-01,13.493,1.978,Alexandria,Egypt,31.35N,30.16E
1837-03-01,14.959,2.074,Alexandria,Egypt,31.35N,30.16E
1837-04-01,17.309,1.722,Alexandria,Egypt,31.35N,30.16E
1837-05-01,19.934,1.6780000000000002,Alexandria,Egypt,31.35N,30.16E
1837-06-01,22.921,1.644,Alexandria,Egypt,31.35N,30.16E
1837-07-01,25.059,1.536,Alexandria,Egypt,31.35N,30.16E
1837-08-01,25.533,1.56,Alexandria,Egypt,31.35N,30.16E
1837-09-01,24.906,1.334,Alexandria,Egypt,31.35N,30.16E
1837-10-01,20.656999999999996,2.475,Alexandria,Egypt,31.35N,30.16E
1837-11-01,18.276,2.85,Alexandria,Egypt,31.35N,30.16E
1837-12-01,14.443,3.33,Alexandria,Egypt,31.35N,30.16E
1838-01-01,11.751,1.986,Alexandria,Egypt,31.35N,30.16E
1838-02-01,14.027,1.7619999999999998,Alexandria,Egypt,31.35N,30.16E
1838-03-01,14.994000000000002,1.958,Alexandria,Egypt,31.35N,30.16E
1838-04-01,17.218000000000004,1.74,Alexandria,Egypt,31.35N,30.16E
